company,date,exercice,concept,amount
corp.fi.alba,31/10/2016,2016,A Cuenta,0.5000
corp.fi.alba,15/06/2016,2015,Complementario,0.5000
corp.fi.alba,28/10/2015,2015,A Cuenta,0.5000
corp.fi.alba,15/06/2015,2014,Complementario,0.5000
corp.fi.alba,30/10/2014,2014,A Cuenta,0.5000
corp.fi.alba,16/06/2014,2013,Complementario,0.5000
corp.fi.alba,16/10/2013,2013,A Cuenta,0.5000
cevasa,08/07/2004,2003,Complementario,0.5077
cevasa,12/01/2004,2003,A Cuenta,0.4000
cevasa,08/07/2003,2002,Complementario,0.5159
cevasa,27/01/2003,2002,A Cuenta,0.4000
cevasa,15/07/2002,2001,Complementario,0.5076
cevasa,11/02/2002,2001,A Cuenta,0.4000
cevasa,10/07/2001,2000,Complementario,0.5070
cevasa,16/01/2001,2000,A Cuenta,0.4207
cevasa,10/07/2000,1999,Complementario,0.4891
cevasa,10/02/2000,1999,A Cuenta,0.4207
d.felguera,15/03/2012,2011,A Cuenta,0.1100
d.felguera,15/12/2011,2011,A Cuenta,0.1100
d.felguera,12/09/2011,2011,A Cuenta,0.1100
d.felguera,07/07/2011,2010,Complementario,0.1000
d.felguera,15/03/2011,2010,A Cuenta,0.1000
d.felguera,15/12/2010,2010,A Cuenta,0.0800
d.felguera,20/10/2010,2010,A Cuenta,0.0800
d.felguera,15/06/2010,2009,Complementario,0.1268
d.felguera,11/03/2010,2009,A Cuenta,0.1327
d.felguera,10/12/2009,2009,A Cuenta,0.1021
d.felguera,15/09/2009,2009,A Cuenta,0.0919
d.felguera,10/06/2009,2008,Complementario,0.0918
d.felguera,12/03/2009,2008,A Cuenta,0.0813
d.felguera,10/12/2008,2008,A Cuenta,0.0914
d.felguera,26/09/2008,2008,A Cuenta,0.0711
d.felguera,17/06/2008,2007,Complementario,0.0800
d.felguera,12/03/2008,2007,A Cuenta,0.1500
d.felguera,11/12/2007,2007,A Cuenta,0.0700
d.felguera,07/06/2007,2006,Complementario,0.0670
d.felguera,20/03/2007,2006,A Cuenta,0.0500
d.felguera,15/12/2006,2006,A Cuenta,0.0500
d.felguera,08/06/2006,2005,Complementario,0.1600
corp.fi.alba,17/06/2013,2012,Complementario,0.5000
corp.fi.alba,30/10/2012,2012,A Cuenta,0.5000
corp.fi.alba,11/06/2012,2011,Complementario,0.5000
corp.fi.alba,28/10/2011,2011,A Cuenta,0.5000
corp.fi.alba,15/06/2011,2010,Complementario,0.5000
corp.fi.alba,20/04/2011,2011,A Cuenta,3.0000
corp.fi.alba,29/10/2010,2010,A Cuenta,0.5000
corp.fi.alba,07/06/2010,2009,Complementario,0.5000
corp.fi.alba,10/11/2009,2009,A Cuenta,0.5000
corp.fi.alba,01/07/2009,2008,Complementario,0.3750
corp.fi.alba,29/12/2008,2008,A Cuenta,0.3150
corp.fi.alba,10/11/2008,2008,A Cuenta,0.0600
corp.fi.alba,12/06/2008,2007,Complementario,0.0600
corp.fi.alba,08/11/2007,2007,A Cuenta,0.0600
corp.fi.alba,12/06/2007,2006,Complementario,0.0600
corp.fi.alba,08/11/2006,2006,A Cuenta,0.0600
corp.fi.alba,12/06/2006,2005,A Cuenta,0.0600
corp.fi.alba,11/11/2005,2005,A Cuenta,0.0600
corp.fi.alba,09/06/2005,2004,Complementario,0.0600
corp.fi.alba,11/11/2004,2004,A Cuenta,0.0600
corp.fi.alba,09/06/2004,2003,Complementario,0.0600
corp.fi.alba,10/11/2003,2003,A Cuenta,0.0600
corp.fi.alba,09/06/2003,2002,Complementario,0.0600
"deoleo,_s.a.",18/06/2008,2007,Unico,0.0360
"deoleo,_s.a.",04/07/2007,2006,Unico,0.0182
"deoleo,_s.a.",12/07/2006,2005,Unico,0.0182
"deoleo,_s.a.",11/05/2005,2004,Unico,0.1200
"deoleo,_s.a.",09/01/2004,2003,Unico,0.1000
d.felguera,01/03/2006,2005,A Cuenta,0.1600
d.felguera,16/12/2005,2005,A Cuenta,0.1600
d.felguera,18/08/2005,2004,Unico,0.2400
d.felguera,14/08/2003,2002,Unico,0.2500
d.felguera,31/07/2002,2001,Unico,0.2500
d.felguera,22/05/2001,2000,Unico,0.3500
d.felguera,10/07/2000,1999,Unico,0.2530
corp.fi.alba,11/11/2002,2002,A Cuenta,0.0600
corp.fi.alba,11/06/2002,2001,Complementario,0.0600
corp.fi.alba,12/11/2001,2001,A Cuenta,0.0600
corp.fi.alba,11/06/2001,2000,Complementario,0.0600
corp.fi.alba,10/11/2000,2000,A Cuenta,0.0600
corp.fi.alba,12/06/2000,1999,Complementario,0.0600
ccep,03/12/2019,2019,A Cuenta,0.6200
ccep,06/06/2019,2019,A Cuenta,0.6200
ccep,20/11/2018,2018,A Cuenta,0.2800
ccep,06/09/2018,2018,A Cuenta,0.2600
ccep,29/05/2018,2018,A Cuenta,0.2600
ccep,15/03/2018,2018,A Cuenta,0.2600
ccep,04/12/2017,2017,A Cuenta,0.2100
ccep,11/09/2017,2017,A Cuenta,0.2100
ccep,05/06/2017,2017,A Cuenta,0.2100
ccep,24/04/2017,2016,A Cuenta,0.2100
ccep,13/01/2017,2016,A Cuenta,0.1700
ccep,17/10/2016,2016,A Cuenta,0.1700
codere,,,,0.0000
cellnex,14/12/2017,2017,A Cuenta,0.0440
cellnex,11/05/2017,2016,Complementario,0.0423
cellnex,16/12/2016,2016,A Cuenta,0.0440
cellnex,14/07/2016,2015,Complementario,0.0470
cellnex,03/12/2015,2015,A Cuenta,0.0400
cam,10/06/2010,2009,Complementario,0.0891
cam,22/12/2009,2009,A Cuenta,0.0709
cam,17/06/2009,2008,Complementario,0.0438
cam,10/02/2009,2008,A Cuenta,0.0438
cleop,23/06/2008,2007,Unico,0.0854
cleop,15/06/2007,2006,Unico,0.0732
cleop,15/06/2006,2005,Unico,0.1647
cleop,15/06/2005,2004,Unico,0.1412
cleop,15/06/2004,2003,Unico,0.0941
cleop,01/06/2003,2002,Unico,0.0824
coemac,15/04/2010,2009,A Cuenta,0.0320
coemac,17/04/2009,2008,A Cuenta,0.1000
coemac,26/05/2008,2007,Unico,0.2094
coemac,02/07/2007,2006,Unico,0.1592
coemac,03/07/2006,2005,Unico,0.1100
coemac,01/07/2005,2004,Unico,0.1700
coemac,17/01/2003,2002,Unico,0.1200
coemac,01/07/2002,2001,Complementario,0.1200
coemac,02/01/2002,2001,A Cuenta,0.1200
coemac,02/07/2001,2000,Complementario,0.1448
coemac,08/01/2001,2000,A Cuenta,0.1202
coemac,27/06/2000,1999,Complementario,0.1322
cash,27/12/2019,2019,A Cuenta,0.0145
cash,10/09/2019,2018,Complementario,0.0197
cash,12/06/2019,2018,A Cuenta,0.0197
cash,13/03/2019,2018,A Cuenta,0.0197
cash,28/12/2018,2018,A Cuenta,0.0197
cash,12/09/2018,2017,Complementario,0.0143
cash,14/06/2018,2017,A Cuenta,0.0143
cash,14/03/2018,2017,A Cuenta,0.0143
cash,27/12/2017,2017,A Cuenta,0.0286
cie_automot.,03/01/2020,2019,A Cuenta,0.3700
cie_automot.,03/07/2019,2018,Complementario,0.3100
cie_automot.,04/01/2019,2018,A Cuenta,0.3100
cie_automot.,03/07/2018,2017,Complementario,0.2800
cie_automot.,05/01/2018,2017,A Cuenta,0.2800
cie_automot.,05/07/2017,2016,Complementario,0.2100
cie_automot.,05/01/2017,2016,A Cuenta,0.2000
cie_automot.,05/07/2016,2015,Complementario,0.1700
cie_automot.,04/01/2016,2015,A Cuenta,0.1600
cie_automot.,03/07/2015,2014,Complementario,0.1000
cie_automot.,05/01/2015,2014,A Cuenta,0.1000
cie_automot.,03/07/2014,2013,Complementario,0.0900
cie_automot.,03/01/2014,2013,A Cuenta,0.0900
cie_automot.,03/07/2013,2012,Complementario,0.0900
cie_automot.,03/01/2013,2012,A Cuenta,0.0900
cie_automot.,08/05/2012,2011,Complementario,0.0900
cie_automot.,03/01/2012,2011,A Cuenta,0.0900
cie_automot.,08/05/2008,2007,Complementario,0.0700
cie_automot.,21/12/2007,2007,A Cuenta,0.0600
cie_automot.,15/05/2007,2006,Complementario,0.0500
cie_automot.,27/12/2006,2006,A Cuenta,0.0600
cie_automot.,31/05/2006,2005,Complementario,0.0500
cie_automot.,26/12/2005,2005,A Cuenta,0.2000
cie_automot.,15/06/2005,2004,Complementario,0.1400
cie_automot.,15/12/2004,2004,A Cuenta,0.1000
cie_automot.,30/06/2004,2003,Complementario,0.1000
cie_automot.,30/12/2003,2003,Unico,0.1000
cie_automot.,15/07/2002,2001,Unico,0.4500
cie_automot.,16/07/2001,2000,Unico,0.4508
cie_automot.,20/07/2000,1999,Complementario,40.0000
cie_automot.,24/01/2000,1999,A Cuenta,35.0000
vertice_360,,,,0.0000
vocento,10/05/2019,2018,A Cuenta,0.0320
vocento,12/05/2008,2007,Complementario,0.1942
vocento,10/10/2007,2007,A Cuenta,0.3078
vocento,08/05/2007,2006,Complementario,0.1073
vocento,10/01/2007,2006,A Cuenta,0.1222
viscofan,19/12/2019,2019,A Cuenta,0.6500
viscofan,06/06/2019,2018,Complementario,0.9500
viscofan,20/12/2018,2018,A Cuenta,0.6400
viscofan,07/06/2018,2017,Complementario,0.9200
viscofan,22/03/2018,2018,Extraordinario,0.1300
viscofan,21/12/2017,2017,A Cuenta,0.6200
viscofan,08/06/2017,2016,Complementario,0.8700
viscofan,22/12/2016,2016,A Cuenta,0.5700
viscofan,09/06/2016,2015,Complementario,0.8200
viscofan,29/12/2015,2015,A Cuenta,0.5200
viscofan,04/06/2015,2014,Complementario,0.7240
viscofan,29/12/2014,2014,A Cuenta,0.4500
viscofan,04/06/2014,2013,Complementario,0.7040
viscofan,23/12/2013,2013,A Cuenta,0.4100
viscofan,04/06/2013,2012,Complementario,0.6940
viscofan,20/12/2012,2012,A Cuenta,0.4000
unicaja,10/05/2019,2018,Unico,0.0379
unicaja,10/05/2018,2017,Unico,0.0215
viscofan,05/06/2012,2011,Complementario,0.6340
viscofan,22/12/2011,2011,A Cuenta,0.3600
viscofan,05/05/2011,2010,Complementario,0.2040
viscofan,22/12/2010,2010,A Cuenta,0.3000
viscofan,22/12/2009,2009,Unico,0.2600
viscofan,28/01/2009,2008,A Cuenta,0.2050
viscofan,21/01/2008,2007,A Cuenta,0.1900
viscofan,30/01/2007,2006,A Cuenta,0.1400
viscofan,27/01/2006,2005,A Cuenta,0.0780
viscofan,27/01/2005,2004,A Cuenta,0.0780
viscofan,29/01/2004,2003,Unico,0.0780
viscofan,29/01/2003,2002,Unico,0.0780
viscofan,04/07/2002,2001,Complementario,0.0540
viscofan,29/01/2002,2001,A Cuenta,0.0480
viscofan,04/07/2001,2000,Complementario,0.0481
viscofan,29/01/2001,2000,A Cuenta,0.0481
viscofan,05/07/2000,1999,Complementario,0.0541
viscofan,31/01/2000,1999,A Cuenta,0.0481
vidrala,19/07/2019,2018,Complementario,0.2917
vidrala,12/07/2019,2018,Complementario,0.2917
vidrala,14/02/2019,2018,A Cuenta,0.7664
vidrala,14/12/2018,2018,A Cuenta,0.7664
vidrala,13/07/2018,2017,Complementario,0.2652
vidrala,14/02/2018,2017,A Cuenta,0.6967
vidrala,14/12/2017,2017,A Cuenta,0.6967
vidrala,14/07/2017,2016,Complementario,0.2210
vidrala,14/02/2017,2016,A Cuenta,0.5806
vidrala,14/07/2016,2015,Complementario,0.1922
vidrala,15/02/2016,2015,A Cuenta,0.5278
vidrala,14/07/2015,2014,Complementario,0.1748
vidrala,13/02/2015,2014,A Cuenta,0.4798
vidrala,14/07/2014,2013,Complementario,0.1748
urbas,,,,0.0000
zardoya_otis,10/10/2019,2019,A Cuenta,0.0800
zardoya_otis,10/07/2019,2018,n.a. (14R),0.0800
zardoya_otis,10/04/2019,2019,A Cuenta,0.0800
zardoya_otis,10/01/2019,2018,A Cuenta,0.0800
zardoya_otis,10/10/2018,2018,A Cuenta,0.0800
zardoya_otis,10/07/2018,2018,A Cuenta,0.0800
zardoya_otis,10/04/2018,2018,A Cuenta,0.0800
zardoya_otis,10/01/2018,2017,A Cuenta,0.0800
zardoya_otis,10/10/2017,2017,A Cuenta,0.0800
zardoya_otis,10/04/2017,2017,A Cuenta,0.0800
zardoya_otis,10/01/2017,2016,A Cuenta,0.0800
vidrala,14/02/2014,2013,A Cuenta,0.4798
vidrala,15/07/2013,2012,Complementario,0.1520
vidrala,14/02/2013,2012,A Cuenta,0.4172
vidrala,13/07/2012,2011,Complementario,0.1448
vidrala,14/02/2012,2011,A Cuenta,0.3973
vidrala,14/07/2011,2010,Complementario,0.1448
vidrala,15/02/2011,2010,A Cuenta,0.3973
vidrala,14/07/2010,2009,Complementario,0.1379
vidrala,15/02/2010,2009,A Cuenta,0.3784
vidrala,14/07/2009,2008,Complementario,0.1313
vidrala,16/02/2009,2008,A Cuenta,0.3604
vidrala,15/07/2008,2007,Complementario,0.1250
vidrala,14/02/2008,2007,A Cuenta,0.3432
vidrala,16/07/2007,2006,Complementario,0.1109
vidrala,14/02/2007,2006,A Cuenta,0.3432
vidrala,14/07/2006,2005,Complementario,0.1094
vidrala,14/02/2006,2005,A Cuenta,0.3432
vidrala,12/07/2005,2004,Complementario,0.1000
vidrala,24/02/2005,2004,A Cuenta,0.3300
vidrala,12/07/2004,2003,Complementario,0.0885
vidrala,16/02/2004,2003,A Cuenta,0.3200
zardoya_otis,10/10/2016,2016,A Cuenta,0.0800
zardoya_otis,11/04/2016,2016,A Cuenta,0.0800
zardoya_otis,11/01/2016,2015,A Cuenta,0.0800
zardoya_otis,13/10/2015,2015,A Cuenta,0.0800
zardoya_otis,10/04/2015,2015,A Cuenta,0.0850
zardoya_otis,12/01/2015,2014,A Cuenta,0.0850
zardoya_otis,10/10/2014,2014,A Cuenta,0.0900
zardoya_otis,10/04/2014,2014,A Cuenta,0.0900
zardoya_otis,10/01/2014,2013,A Cuenta,0.0900
zardoya_otis,10/10/2013,2013,A Cuenta,0.0900
zardoya_otis,10/04/2013,2013,A Cuenta,0.1000
zardoya_otis,10/12/2012,2012,A Cuenta,0.1100
zardoya_otis,10/09/2012,2012,A Cuenta,0.1200
zardoya_otis,11/06/2012,2011,A Cuenta,0.1200
zardoya_otis,12/03/2012,2012,A Cuenta,0.1200
zardoya_otis,12/12/2011,2011,A Cuenta,0.1250
zardoya_otis,12/09/2011,2011,A Cuenta,0.1350
zardoya_otis,10/06/2011,2010,A Cuenta,0.1350
zardoya_otis,10/03/2011,2011,A Cuenta,0.1400
zardoya_otis,10/12/2010,2010,A Cuenta,0.1400
zardoya_otis,10/09/2010,2010,A Cuenta,0.1400
zardoya_otis,10/06/2010,2010,A Cuenta,0.1400
zardoya_otis,10/03/2010,2009,A Cuenta,0.1500
vidrala,10/07/2003,2002,Complementario,0.0807
vidrala,14/02/2003,2002,A Cuenta,0.3000
vidrala,15/07/2002,2001,Complementario,0.0800
vidrala,14/02/2002,2001,A Cuenta,0.2800
vidrala,25/06/2001,2000,Complementario,10.9300
vidrala,15/02/2001,2000,A Cuenta,44.0000
vidrala,26/06/2000,1999,Complementario,11.0500
vidrala,15/02/2000,1999,A Cuenta,44.0000
zardoya_otis,10/12/2009,2009,A Cuenta,0.1500
zardoya_otis,10/09/2009,2009,A Cuenta,0.1500
zardoya_otis,10/06/2009,2009,A Cuenta,0.1500
zardoya_otis,10/03/2009,2008,Complementario,0.1600
zardoya_otis,10/12/2008,2008,A Cuenta,0.1600
zardoya_otis,10/09/2008,2008,A Cuenta,0.1600
zardoya_otis,10/06/2008,2008,A Cuenta,0.1600
zardoya_otis,10/03/2008,2008,A Cuenta,0.1600
zardoya_otis,10/12/2007,2007,A Cuenta,0.1600
zardoya_otis,10/09/2007,2007,A Cuenta,0.1600
zardoya_otis,11/06/2007,2007,A Cuenta,0.1600
zardoya_otis,12/03/2007,2007,A Cuenta,0.1600
zardoya_otis,11/12/2006,2006,A Cuenta,0.1550
zardoya_otis,11/09/2006,2006,A Cuenta,0.1550
zardoya_otis,12/06/2006,2006,A Cuenta,0.1550
zardoya_otis,10/03/2006,2005,A Cuenta,0.1550
zardoya_otis,10/12/2005,2005,A Cuenta,0.1500
zardoya_otis,12/09/2005,2005,A Cuenta,0.1500
zardoya_otis,10/06/2005,2005,A Cuenta,0.1450
zardoya_otis,10/03/2005,2004,A Cuenta,0.1450
zardoya_otis,10/12/2004,2004,A Cuenta,0.1450
zardoya_otis,10/09/2004,2004,A Cuenta,0.1450
zardoya_otis,10/06/2004,2004,A Cuenta,0.1450
zardoya_otis,10/03/2004,2003,Complementario,0.1450
zardoya_otis,10/12/2003,2003,A Cuenta,0.1350
zardoya_otis,10/09/2003,2003,A Cuenta,0.1350
zardoya_otis,10/06/2003,2003,A Cuenta,0.1350
zardoya_otis,10/03/2003,2002,Complementario,0.1350
zardoya_otis,10/12/2002,2002,A Cuenta,0.1300
zardoya_otis,10/09/2002,2002,A Cuenta,0.1300
zardoya_otis,10/06/2002,2002,A Cuenta,0.1300
zardoya_otis,11/03/2002,2001,Complementario,0.1200
zardoya_otis,10/12/2001,2001,A Cuenta,0.1200
zardoya_otis,10/09/2001,2001,A Cuenta,0.1200
zardoya_otis,11/06/2001,2001,A Cuenta,0.1200
zardoya_otis,12/03/2001,2000,Complementario,0.1200
zardoya_otis,11/12/2000,2000,A Cuenta,0.1200
zardoya_otis,11/09/2000,2000,A Cuenta,0.1200
zardoya_otis,10/06/2000,2000,A Cuenta,0.1200
zardoya_otis,10/03/2000,1999,Complementario,0.1202
tubos_reuni.,18/06/2015,2014,A Cuenta,0.0115
tubos_reuni.,20/06/2014,2013,A Cuenta,0.0180
tubos_reuni.,20/06/2013,2012,Unico,0.0230
tubos_reuni.,20/06/2012,2011,Complementario,0.0180
tubos_reuni.,20/12/2011,2011,A Cuenta,0.0120
tubos_reuni.,10/07/2009,2008,Complementario,0.0400
tubos_reuni.,10/04/2009,2008,A Cuenta,0.0350
tubos_reuni.,12/01/2009,2008,A Cuenta,0.0350
tubos_reuni.,10/10/2008,2008,A Cuenta,0.0350
tubos_reuni.,10/07/2008,2007,Complementario,0.0450
tubos_reuni.,10/04/2008,2007,A Cuenta,0.0350
tubos_reuni.,27/12/2007,2007,A Cuenta,0.0454
tubos_reuni.,05/10/2007,2007,A Cuenta,0.1000
tubos_reuni.,10/07/2007,2006,Complementario,0.1000
tubos_reuni.,10/04/2007,2006,A Cuenta,0.0900
tubos_reuni.,10/01/2007,2006,A Cuenta,0.0600
tubos_reuni.,10/10/2006,2006,A Cuenta,0.0500
tubos_reuni.,10/07/2006,2005,Complementario,0.0500
tubos_reuni.,10/04/2006,2005,A Cuenta,0.0400
tubos_reuni.,10/01/2006,2005,A Cuenta,0.0340
tubos_reuni.,10/10/2005,2005,A Cuenta,0.1000
tubos_reuni.,07/07/2005,2004,Complementario,0.1125
tubos_reuni.,03/03/2005,2004,A Cuenta,0.0636
tubos_reuni.,03/12/2004,2004,A Cuenta,0.0586
tubos_reuni.,14/07/2004,2003,Complementario,0.0930
tubos_reuni.,10/03/2004,2003,A Cuenta,0.0530
tubos_reuni.,10/12/2003,2003,A Cuenta,0.0488
tubos_reuni.,10/07/2003,2002,Complementario,0.2600
tubos_reuni.,10/03/2003,2002,A Cuenta,0.1765
tubos_reuni.,10/12/2002,2002,A Cuenta,0.1463
tubos_reuni.,10/06/2002,2001,Complementario,0.1463
tubos_reuni.,15/03/2002,2001,A Cuenta,0.1463
tubos_reuni.,11/12/2001,2001,A Cuenta,0.1244
tubacex,03/06/2019,2018,Complementario,0.0230
tubacex,03/05/2019,2018,Complementario,0.0230
tubacex,18/01/2019,2018,A Cuenta,0.0230
tubacex,06/06/2016,2015,A Cuenta,0.0259
tubacex,01/07/2015,2014,Complementario,0.0501
tubacex,20/01/2015,2014,A Cuenta,0.0230
tubacex,01/07/2014,2013,Complementario,0.0231
tubacex,11/11/2013,2013,A Cuenta,0.0230
tubacex,01/07/2013,2012,Complementario,0.0043
tubacex,15/04/2013,2012,A Cuenta,0.0230
tubacex,15/07/2009,2008,Unico,0.1013
tubacex,15/07/2008,2007,Unico,0.1513
tubacex,14/07/2007,2006,A Cuenta,0.0944
tubacex,15/09/2006,2005,Complementario,0.0233
tubacex,14/07/2006,2005,A Cuenta,0.0543
tubacex,15/09/2005,2004,Extraordinario,0.0144
tubacex,15/07/2005,2004,Unico,0.0371
tubacex,15/07/2004,2003,Unico,0.0185
tubacex,15/07/2003,2002,Unico,0.0426
tubacex,15/07/2002,2001,Unico,0.0426
tubacex,20/07/2001,2000,Unico,0.0305
tubacex,12/06/2000,1999,Unico,0.0423
talgo,30/06/2017,2016,A Cuenta,0.0720
tecnicas_reu,13/07/2018,2017,Complementario,0.2633
tecnicas_reu,18/01/2018,2017,A Cuenta,0.6670
tecnicas_reu,18/12/2017,2017,A Cuenta,0.6670
tecnicas_reu,10/07/2017,2016,Complementario,0.7289
tecnicas_reu,19/01/2017,2016,A Cuenta,0.6670
tecnicas_reu,14/07/2016,2015,Complementario,0.7289
tecnicas_reu,12/01/2016,2015,A Cuenta,0.6670
tecnicas_reu,15/07/2015,2014,Complementario,0.7286
tecnicas_reu,15/01/2015,2014,A Cuenta,0.6670
tecnicas_reu,15/07/2014,2013,Complementario,0.7286
tecnicas_reu,16/01/2014,2013,A Cuenta,0.6670
tecnicas_reu,11/07/2013,2012,Complementario,0.7286
tecnicas_reu,17/01/2013,2012,A Cuenta,0.6670
tecnicas_reu,11/07/2012,2011,Complementario,0.6880
tecnicas_reu,20/01/2012,2011,A Cuenta,0.6670
tecnicas_reu,15/07/2011,2010,Complementario,0.6800
tecnicas_reu,19/01/2011,2010,A Cuenta,0.6600
tecnicas_reu,09/07/2010,2009,Complementario,0.6800
tecnicas_reu,12/01/2010,2009,A Cuenta,0.6600
tecnicas_reu,02/07/2009,2008,Complementario,0.6500
tecnicas_reu,21/01/2009,2008,A Cuenta,0.6400
tecnicas_reu,22/07/2008,2007,Complementario,0.5244
tecnicas_reu,22/01/2008,2007,A Cuenta,0.4500
tecnicas_reu,17/07/2007,2006,Complementario,0.3400
tecnicas_reu,24/01/2007,2006,A Cuenta,0.3000
solaria,03/10/2011,2010,A Cuenta,0.0200
solaria,23/05/2011,2010,A Cuenta,0.0150
sniace,,,,0.0000
siemens_gam,04/04/2019,2018,A Cuenta,0.0257
siemens_gam,04/03/2019,2018,A Cuenta,0.0257
siemens_gam,05/07/2017,2016,A Cuenta,0.1106
siemens_gam,11/04/2017,2016,Extraordinario,3.5976
siemens_gam,04/07/2016,2015,Unico,0.1524
siemens_gam,03/07/2015,2014,Unico,0.0825
siemens_gam,27/07/2012,2011,Complementario,0.0068
siemens_gam,10/07/2012,2011,A Cuenta,0.0430
siemens_gam,20/07/2011,2010,Complementario,0.0068
siemens_gam,01/07/2011,2010,A Cuenta,0.0440
siemens_gam,02/07/2010,2009,Unico,0.1160
siemens_gam,24/06/2009,2008,Unico,0.2000
siemens_gam,20/06/2008,2007,Unico,0.2300
siemens_gam,20/06/2007,2006,Unico,0.2070
siemens_gam,29/06/2006,2005,Unico,0.1644
siemens_gam,15/06/2005,2004,Complementario,0.1577
siemens_gam,10/01/2005,2004,A Cuenta,0.1357
siemens_gam,18/06/2004,2003,Complementario,0.1433
siemens_gam,08/01/2004,2003,A Cuenta,0.3700
siemens_gam,09/06/2003,2002,Extraordinario,0.3700
telefonica,19/12/2019,2019,n.a. (14R),0.2000
telefonica,20/06/2019,2019,n.a. (14R),0.2000
telefonica,20/12/2018,2018,n.a. (14R),0.2000
telefonica,15/06/2018,2018,n.a. (14R),0.2000
telefonica,14/12/2017,2016,A Cuenta,0.2000
telefonica,16/06/2017,2016,A Cuenta,0.2000
telefonica,01/12/2016,2016,A Cuenta,0.3400
telefonica,19/05/2016,2015,A Cuenta,0.4000
telefonica,18/11/2015,2015,A Cuenta,0.3450
telefonica,12/05/2015,2015,A Cuenta,0.4000
telefonica,19/11/2014,2014,A Cuenta,0.3360
telefonica,07/05/2014,2013,Complementario,0.4000
telefonica,06/11/2013,2013,A Cuenta,0.3500
telefonica,18/05/2012,2011,Complementario,0.5300
telefonica,18/05/2012,2012,A Cuenta,0.2850
telefonica,07/11/2011,2011,A Cuenta,0.7700
telefonica,06/05/2011,2011,A Cuenta,0.7500
telefonica,08/11/2010,2010,A Cuenta,0.6500
telefonica,11/05/2010,2010,A Cuenta,0.6500
telefonica,11/11/2009,2009,A Cuenta,0.5000
telefonica,12/05/2009,2009,A Cuenta,0.5000
telefonica,12/11/2008,2008,A Cuenta,0.5000
telefonica,13/05/2008,2007,Complementario,0.4000
telefonica,14/11/2007,2007,A Cuenta,0.3500
telefonica,17/05/2007,2006,Complementario,0.3000
