company,date,exercice,concept,amount,price
cevasa,27/12/2011,2011,A Cuenta,1.0000,"8,3000"
cevasa,27/06/2011,2010,Complementario,3.0630,"8,3000"
cevasa,10/01/2011,2010,A Cuenta,1.0000,"8,3000"
cevasa,06/07/2010,2009,Complementario,2.1708,"8,3000"
cevasa,22/12/2009,2009,A Cuenta,1.0000,"8,3000"
cevasa,06/07/2009,2008,Complementario,3.0870,"8,3000"
cevasa,15/01/2009,2008,A Cuenta,1.0000,"8,3000"
cevasa,02/07/2008,2007,Complementario,3.1447,"8,3000"
cevasa,18/01/2008,2007,A Cuenta,1.0000,"8,3000"
cevasa,04/07/2007,2006,Complementario,3.0208,"8,3000"
cevasa,15/01/2007,2006,A Cuenta,1.0000,"8,3000"
ccep,13/01/2017,2016,A Cuenta,0.1700,"45,7000"
ccep,17/10/2016,2016,A Cuenta,0.1700,"45,7000"
corp.fi.alba,15/06/2016,2015,Complementario,0.5000,"47,7500"
corp.fi.alba,28/10/2015,2015,A Cuenta,0.5000,"47,7500"
corp.fi.alba,15/06/2015,2014,Complementario,0.5000,"47,7500"
corp.fi.alba,30/10/2014,2014,A Cuenta,0.5000,"47,7500"
corp.fi.alba,16/06/2014,2013,Complementario,0.5000,"47,7500"
corp.fi.alba,16/10/2013,2013,A Cuenta,0.5000,"47,7500"
corp.fi.alba,17/06/2013,2012,Complementario,0.5000,"47,7500"
corp.fi.alba,30/10/2012,2012,A Cuenta,0.5000,"47,7500"
corp.fi.alba,11/06/2012,2011,Complementario,0.5000,"47,7500"
corp.fi.alba,28/10/2011,2011,A Cuenta,0.5000,"47,7500"
corp.fi.alba,15/06/2011,2010,Complementario,0.5000,"47,7500"
corp.fi.alba,20/04/2011,2011,A Cuenta,3.0000,"47,7500"
cevasa,07/07/2006,2005,Complementario,2.5389,"8,3000"
cevasa,30/01/2006,2005,A Cuenta,0.5000,"8,3000"
cevasa,08/07/2005,2004,Complementario,0.8178,"8,3000"
cevasa,20/01/2005,2004,A Cuenta,0.4000,"8,3000"
cevasa,08/07/2004,2003,Complementario,0.5077,"8,3000"
cevasa,12/01/2004,2003,A Cuenta,0.4000,"8,3000"
cevasa,08/07/2003,2002,Complementario,0.5159,"8,3000"
cevasa,27/01/2003,2002,A Cuenta,0.4000,"8,3000"
cevasa,15/07/2002,2001,Complementario,0.5076,"8,3000"
cevasa,11/02/2002,2001,A Cuenta,0.4000,"8,3000"
cevasa,10/07/2001,2000,Complementario,0.5070,"8,3000"
cevasa,16/01/2001,2000,A Cuenta,0.4207,"8,3000"
dia,17/07/2018,2017,Unico,0.1800,"0,1130"
dia,18/07/2017,2016,Unico,0.2100,"0,1130"
dia,14/07/2016,2015,Unico,0.2000,"0,1130"
dia,16/07/2014,2013,Unico,0.1600,"0,1130"
dia,16/07/2013,2012,Unico,0.1300,"0,1130"
dia,16/07/2012,2011,A Cuenta,0.1100,"0,1130"
corp.fi.alba,29/10/2010,2010,A Cuenta,0.5000,"47,7500"
corp.fi.alba,07/06/2010,2009,Complementario,0.5000,"47,7500"
corp.fi.alba,10/11/2009,2009,A Cuenta,0.5000,"47,7500"
corp.fi.alba,01/07/2009,2008,Complementario,0.3750,"47,7500"
corp.fi.alba,29/12/2008,2008,A Cuenta,0.3150,"47,7500"
corp.fi.alba,10/11/2008,2008,A Cuenta,0.0600,"47,7500"
corp.fi.alba,12/06/2008,2007,Complementario,0.0600,"47,7500"
corp.fi.alba,08/11/2007,2007,A Cuenta,0.0600,"47,7500"
corp.fi.alba,12/06/2007,2006,Complementario,0.0600,"47,7500"
corp.fi.alba,08/11/2006,2006,A Cuenta,0.0600,"47,7500"
corp.fi.alba,12/06/2006,2005,A Cuenta,0.0600,"47,7500"
corp.fi.alba,11/11/2005,2005,A Cuenta,0.0600,"47,7500"
cevasa,10/07/2000,1999,Complementario,0.4891,"8,3000"
cevasa,10/02/2000,1999,A Cuenta,0.4207,"8,3000"
corp.fi.alba,09/06/2005,2004,Complementario,0.0600,"47,7500"
corp.fi.alba,11/11/2004,2004,A Cuenta,0.0600,"47,7500"
corp.fi.alba,09/06/2004,2003,Complementario,0.0600,"47,7500"
corp.fi.alba,10/11/2003,2003,A Cuenta,0.0600,"47,7500"
corp.fi.alba,09/06/2003,2002,Complementario,0.0600,"47,7500"
corp.fi.alba,11/11/2002,2002,A Cuenta,0.0600,"47,7500"
corp.fi.alba,11/06/2002,2001,Complementario,0.0600,"47,7500"
corp.fi.alba,12/11/2001,2001,A Cuenta,0.0600,"47,7500"
corp.fi.alba,11/06/2001,2000,Complementario,0.0600,"47,7500"
corp.fi.alba,10/11/2000,2000,A Cuenta,0.0600,"47,7500"
corp.fi.alba,12/06/2000,1999,Complementario,0.0600,"47,7500"
cie_automot.,03/01/2020,2019,A Cuenta,0.3700,"21,4400"
cie_automot.,03/07/2019,2018,Complementario,0.3100,"21,4400"
cie_automot.,04/01/2019,2018,A Cuenta,0.3100,"21,4400"
cie_automot.,03/07/2018,2017,Complementario,0.2800,"21,4400"
cie_automot.,05/01/2018,2017,A Cuenta,0.2800,"21,4400"
cie_automot.,05/07/2017,2016,Complementario,0.2100,"21,4400"
cie_automot.,05/01/2017,2016,A Cuenta,0.2000,"21,4400"
cie_automot.,05/07/2016,2015,Complementario,0.1700,"21,4400"
cie_automot.,04/01/2016,2015,A Cuenta,0.1600,"21,4400"
cie_automot.,03/07/2015,2014,Complementario,0.1000,"21,4400"
cie_automot.,05/01/2015,2014,A Cuenta,0.1000,"21,4400"
cie_automot.,03/07/2014,2013,Complementario,0.0900,"21,4400"
cie_automot.,03/01/2014,2013,A Cuenta,0.0900,"21,4400"
cie_automot.,03/07/2013,2012,Complementario,0.0900,"21,4400"
cie_automot.,03/01/2013,2012,A Cuenta,0.0900,"21,4400"
cie_automot.,08/05/2012,2011,Complementario,0.0900,"21,4400"
cie_automot.,03/01/2012,2011,A Cuenta,0.0900,"21,4400"
cie_automot.,08/05/2008,2007,Complementario,0.0700,"21,4400"
cie_automot.,21/12/2007,2007,A Cuenta,0.0600,"21,4400"
cie_automot.,15/05/2007,2006,Complementario,0.0500,"21,4400"
cie_automot.,27/12/2006,2006,A Cuenta,0.0600,"21,4400"
cie_automot.,31/05/2006,2005,Complementario,0.0500,"21,4400"
cie_automot.,26/12/2005,2005,A Cuenta,0.2000,"21,4400"
cie_automot.,15/06/2005,2004,Complementario,0.1400,"21,4400"
cie_automot.,15/12/2004,2004,A Cuenta,0.1000,"21,4400"
cie_automot.,30/06/2004,2003,Complementario,0.1000,"21,4400"
cie_automot.,30/12/2003,2003,Unico,0.1000,"21,4400"
cie_automot.,15/07/2002,2001,Unico,0.4500,"21,4400"
cie_automot.,16/07/2001,2000,Unico,0.4508,"21,4400"
cie_automot.,20/07/2000,1999,Complementario,40.0000,"21,4400"
cie_automot.,24/01/2000,1999,A Cuenta,35.0000,"21,4400"
caixabank,15/04/2019,2018,Complementario,0.1000,"2,8850"
caixabank,05/11/2018,2018,A Cuenta,0.0700,"2,8850"
caixabank,13/04/2018,2017,Complementario,0.0800,"2,8850"
caixabank,02/11/2017,2017,A Cuenta,0.0700,"2,8850"
caixabank,13/04/2017,2016,Complementario,0.0600,"2,8850"
caixabank,08/12/2016,2016,A Cuenta,0.0400,"2,8850"
caixabank,30/09/2016,2016,A Cuenta,0.0300,"2,8850"
caixabank,01/06/2016,2015,Complementario,0.0400,"2,8850"
caixabank,18/03/2016,2015,A Cuenta,0.0400,"2,8850"
caixabank,24/12/2015,2015,A Cuenta,0.0400,"2,8850"
caixabank,08/09/2015,2015,A Cuenta,0.0400,"2,8850"
caixabank,12/06/2015,2014,Complementario,0.0400,"2,8850"
caixabank,03/03/2015,2014,A Cuenta,0.0400,"2,8850"
caixabank,25/11/2014,2014,A Cuenta,0.0500,"2,8850"
caixabank,09/09/2014,2014,A Cuenta,0.0500,"2,8850"
caixabank,03/06/2014,2013,Complementario,0.0500,"2,8850"
caixabank,04/03/2014,2013,A Cuenta,0.0500,"2,8850"
caixabank,26/11/2013,2013,A Cuenta,0.0500,"2,8850"
caixabank,01/10/2013,2013,A Cuenta,0.0500,"2,8850"
caixabank,30/07/2013,2012,Complementario,0.0500,"2,8850"
caixabank,12/03/2013,2013,A Cuenta,0.0600,"2,8850"
caixabank,06/12/2012,2012,A Cuenta,0.0600,"2,8850"
caixabank,11/09/2012,2012,A Cuenta,0.0600,"2,8850"
caixabank,30/05/2012,2011,Complementario,0.0500,"2,8850"
caixabank,27/03/2012,2011,A Cuenta,0.0600,"2,8850"
caixabank,27/12/2011,2011,A Cuenta,0.0600,"2,8850"
caixabank,27/09/2011,2011,A Cuenta,0.0600,"2,8850"
caixabank,30/06/2011,2010,Complementario,0.0510,"2,8850"
caixabank,01/03/2011,2010,A Cuenta,0.0600,"2,8850"
caixabank,11/01/2011,2010,A Cuenta,0.0800,"2,8850"
caixabank,01/12/2010,2010,A Cuenta,0.0600,"2,8850"
caixabank,01/09/2010,2010,A Cuenta,0.0600,"2,8850"
caixabank,01/06/2010,2009,Complementario,0.1310,"2,8850"
caixabank,01/12/2009,2009,A Cuenta,0.1000,"2,8850"
caixabank,27/05/2009,2008,Complementario,0.0600,"2,8850"
caixabank,02/12/2008,2008,A Cuenta,0.1000,"2,8850"
caixabank,02/07/2008,2008,A Cuenta,0.0500,"2,8850"
caixabank,17/06/2008,2007,Complementario,0.0200,"2,8850"
caixabank,17/01/2008,2007,A Cuenta,0.0300,"2,8850"
vidrala,19/07/2019,2018,Complementario,0.2917,"92,9000"
vidrala,12/07/2019,2018,Complementario,0.2917,"92,9000"
vidrala,14/02/2019,2018,A Cuenta,0.7664,"92,9000"
vidrala,14/12/2018,2018,A Cuenta,0.7664,"92,9000"
vidrala,13/07/2018,2017,Complementario,0.2652,"92,9000"
vidrala,14/02/2018,2017,A Cuenta,0.6967,"92,9000"
vidrala,14/12/2017,2017,A Cuenta,0.6967,"92,9000"
vidrala,14/07/2017,2016,Complementario,0.2210,"92,9000"
vidrala,14/02/2017,2016,A Cuenta,0.5806,"92,9000"
vidrala,14/07/2016,2015,Complementario,0.1922,"92,9000"
vidrala,15/02/2016,2015,A Cuenta,0.5278,"92,9000"
vidrala,14/07/2015,2014,Complementario,0.1748,"92,9000"
vidrala,13/02/2015,2014,A Cuenta,0.4798,"92,9000"
vidrala,14/07/2014,2013,Complementario,0.1748,"92,9000"
vidrala,14/02/2014,2013,A Cuenta,0.4798,"92,9000"
vidrala,15/07/2013,2012,Complementario,0.1520,"92,9000"
vidrala,14/02/2013,2012,A Cuenta,0.4172,"92,9000"
vidrala,13/07/2012,2011,Complementario,0.1448,"92,9000"
cam,10/06/2010,2009,Complementario,0.0891,"1,3400"
cam,22/12/2009,2009,A Cuenta,0.0709,"1,3400"
cam,17/06/2009,2008,Complementario,0.0438,"1,3400"
cam,10/02/2009,2008,A Cuenta,0.0438,"1,3400"
vidrala,14/02/2012,2011,A Cuenta,0.3973,"92,9000"
vidrala,14/07/2011,2010,Complementario,0.1448,"92,9000"
vidrala,15/02/2011,2010,A Cuenta,0.3973,"92,9000"
vidrala,14/07/2010,2009,Complementario,0.1379,"92,9000"
vidrala,15/02/2010,2009,A Cuenta,0.3784,"92,9000"
vidrala,14/07/2009,2008,Complementario,0.1313,"92,9000"
vidrala,16/02/2009,2008,A Cuenta,0.3604,"92,9000"
vidrala,15/07/2008,2007,Complementario,0.1250,"92,9000"
vidrala,14/02/2008,2007,A Cuenta,0.3432,"92,9000"
vidrala,16/07/2007,2006,Complementario,0.1109,"92,9000"
vidrala,14/02/2007,2006,A Cuenta,0.3432,"92,9000"
vidrala,14/07/2006,2005,Complementario,0.1094,"92,9000"
vidrala,14/02/2006,2005,A Cuenta,0.3432,"92,9000"
vidrala,12/07/2005,2004,Complementario,0.1000,"92,9000"
vidrala,24/02/2005,2004,A Cuenta,0.3300,"92,9000"
vidrala,12/07/2004,2003,Complementario,0.0885,"92,9000"
vidrala,16/02/2004,2003,A Cuenta,0.3200,"92,9000"
vidrala,10/07/2003,2002,Complementario,0.0807,"92,9000"
vidrala,14/02/2003,2002,A Cuenta,0.3000,"92,9000"
vidrala,15/07/2002,2001,Complementario,0.0800,"92,9000"
vidrala,14/02/2002,2001,A Cuenta,0.2800,"92,9000"
vidrala,25/06/2001,2000,Complementario,10.9300,"92,9000"
vidrala,15/02/2001,2000,A Cuenta,44.0000,"92,9000"
vidrala,26/06/2000,1999,Complementario,11.0500,"92,9000"
vidrala,15/02/2000,1999,A Cuenta,44.0000,"92,9000"
zardoya_otis,10/10/2019,2019,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/07/2019,2018,n.a. (14R),0.0800,"7,1600"
zardoya_otis,10/04/2019,2019,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/01/2019,2018,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/10/2018,2018,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/07/2018,2018,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/04/2018,2018,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/01/2018,2017,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/10/2017,2017,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/04/2017,2017,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/01/2017,2016,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/10/2016,2016,A Cuenta,0.0800,"7,1600"
zardoya_otis,11/04/2016,2016,A Cuenta,0.0800,"7,1600"
zardoya_otis,11/01/2016,2015,A Cuenta,0.0800,"7,1600"
zardoya_otis,13/10/2015,2015,A Cuenta,0.0800,"7,1600"
zardoya_otis,10/04/2015,2015,A Cuenta,0.0850,"7,1600"
zardoya_otis,12/01/2015,2014,A Cuenta,0.0850,"7,1600"
zardoya_otis,10/10/2014,2014,A Cuenta,0.0900,"7,1600"
zardoya_otis,10/04/2014,2014,A Cuenta,0.0900,"7,1600"
zardoya_otis,10/01/2014,2013,A Cuenta,0.0900,"7,1600"
zardoya_otis,10/10/2013,2013,A Cuenta,0.0900,"7,1600"
zardoya_otis,10/04/2013,2013,A Cuenta,0.1000,"7,1600"
zardoya_otis,10/12/2012,2012,A Cuenta,0.1100,"7,1600"
zardoya_otis,10/09/2012,2012,A Cuenta,0.1200,"7,1600"
zardoya_otis,11/06/2012,2011,A Cuenta,0.1200,"7,1600"
zardoya_otis,12/03/2012,2012,A Cuenta,0.1200,"7,1600"
zardoya_otis,12/12/2011,2011,A Cuenta,0.1250,"7,1600"
zardoya_otis,12/09/2011,2011,A Cuenta,0.1350,"7,1600"
zardoya_otis,10/06/2011,2010,A Cuenta,0.1350,"7,1600"
zardoya_otis,10/03/2011,2011,A Cuenta,0.1400,"7,1600"
zardoya_otis,10/12/2010,2010,A Cuenta,0.1400,"7,1600"
zardoya_otis,10/09/2010,2010,A Cuenta,0.1400,"7,1600"
zardoya_otis,10/06/2010,2010,A Cuenta,0.1400,"7,1600"
zardoya_otis,10/03/2010,2009,A Cuenta,0.1500,"7,1600"
zardoya_otis,10/12/2009,2009,A Cuenta,0.1500,"7,1600"
viscofan,19/12/2019,2019,A Cuenta,0.6500,"47,9000"
viscofan,06/06/2019,2018,Complementario,0.9500,"47,9000"
viscofan,20/12/2018,2018,A Cuenta,0.6400,"47,9000"
viscofan,07/06/2018,2017,Complementario,0.9200,"47,9000"
viscofan,22/03/2018,2018,Extraordinario,0.1300,"47,9000"
viscofan,21/12/2017,2017,A Cuenta,0.6200,"47,9000"
viscofan,08/06/2017,2016,Complementario,0.8700,"47,9000"
viscofan,22/12/2016,2016,A Cuenta,0.5700,"47,9000"
cash,27/12/2019,2019,A Cuenta,0.0145,"1,4500"
cash,10/09/2019,2018,Complementario,0.0197,"1,4500"
cash,12/06/2019,2018,A Cuenta,0.0197,"1,4500"
cash,13/03/2019,2018,A Cuenta,0.0197,"1,4500"
cash,28/12/2018,2018,A Cuenta,0.0197,"1,4500"
cash,12/09/2018,2017,Complementario,0.0143,"1,4500"
cash,14/06/2018,2017,A Cuenta,0.0143,"1,4500"
cash,14/03/2018,2017,A Cuenta,0.0143,"1,4500"
cash,27/12/2017,2017,A Cuenta,0.0286,"1,4500"
zardoya_otis,10/09/2009,2009,A Cuenta,0.1500,"7,1600"
zardoya_otis,10/06/2009,2009,A Cuenta,0.1500,"7,1600"
zardoya_otis,10/03/2009,2008,Complementario,0.1600,"7,1600"
zardoya_otis,10/12/2008,2008,A Cuenta,0.1600,"7,1600"
zardoya_otis,10/09/2008,2008,A Cuenta,0.1600,"7,1600"
zardoya_otis,10/06/2008,2008,A Cuenta,0.1600,"7,1600"
zardoya_otis,10/03/2008,2008,A Cuenta,0.1600,"7,1600"
zardoya_otis,10/12/2007,2007,A Cuenta,0.1600,"7,1600"
zardoya_otis,10/09/2007,2007,A Cuenta,0.1600,"7,1600"
zardoya_otis,11/06/2007,2007,A Cuenta,0.1600,"7,1600"
viscofan,09/06/2016,2015,Complementario,0.8200,"47,9000"
viscofan,29/12/2015,2015,A Cuenta,0.5200,"47,9000"
viscofan,04/06/2015,2014,Complementario,0.7240,"47,9000"
viscofan,29/12/2014,2014,A Cuenta,0.4500,"47,9000"
viscofan,04/06/2014,2013,Complementario,0.7040,"47,9000"
viscofan,23/12/2013,2013,A Cuenta,0.4100,"47,9000"
viscofan,04/06/2013,2012,Complementario,0.6940,"47,9000"
viscofan,20/12/2012,2012,A Cuenta,0.4000,"47,9000"
viscofan,05/06/2012,2011,Complementario,0.6340,"47,9000"
viscofan,22/12/2011,2011,A Cuenta,0.3600,"47,9000"
viscofan,05/05/2011,2010,Complementario,0.2040,"47,9000"
viscofan,22/12/2010,2010,A Cuenta,0.3000,"47,9000"
vocento,10/05/2019,2018,A Cuenta,0.0320,"1,2350"
vocento,12/05/2008,2007,Complementario,0.1942,"1,2350"
vocento,10/10/2007,2007,A Cuenta,0.3078,"1,2350"
vocento,08/05/2007,2006,Complementario,0.1073,"1,2350"
vocento,10/01/2007,2006,A Cuenta,0.1222,"1,2350"
zardoya_otis,12/03/2007,2007,A Cuenta,0.1600,"7,1600"
zardoya_otis,11/12/2006,2006,A Cuenta,0.1550,"7,1600"
zardoya_otis,11/09/2006,2006,A Cuenta,0.1550,"7,1600"
zardoya_otis,12/06/2006,2006,A Cuenta,0.1550,"7,1600"
zardoya_otis,10/03/2006,2005,A Cuenta,0.1550,"7,1600"
zardoya_otis,10/12/2005,2005,A Cuenta,0.1500,"7,1600"
zardoya_otis,12/09/2005,2005,A Cuenta,0.1500,"7,1600"
zardoya_otis,10/06/2005,2005,A Cuenta,0.1450,"7,1600"
zardoya_otis,10/03/2005,2004,A Cuenta,0.1450,"7,1600"
zardoya_otis,10/12/2004,2004,A Cuenta,0.1450,"7,1600"
viscofan,22/12/2009,2009,Unico,0.2600,"47,9000"
viscofan,28/01/2009,2008,A Cuenta,0.2050,"47,9000"
viscofan,21/01/2008,2007,A Cuenta,0.1900,"47,9000"
viscofan,30/01/2007,2006,A Cuenta,0.1400,"47,9000"
vertice_360,,,,0.0000,"0,0033"
zardoya_otis,10/09/2004,2004,A Cuenta,0.1450,"7,1600"
zardoya_otis,10/06/2004,2004,A Cuenta,0.1450,"7,1600"
zardoya_otis,10/03/2004,2003,Complementario,0.1450,"7,1600"
zardoya_otis,10/12/2003,2003,A Cuenta,0.1350,"7,1600"
zardoya_otis,10/09/2003,2003,A Cuenta,0.1350,"7,1600"
zardoya_otis,10/06/2003,2003,A Cuenta,0.1350,"7,1600"
zardoya_otis,10/03/2003,2002,Complementario,0.1350,"7,1600"
zardoya_otis,10/12/2002,2002,A Cuenta,0.1300,"7,1600"
zardoya_otis,10/09/2002,2002,A Cuenta,0.1300,"7,1600"
zardoya_otis,10/06/2002,2002,A Cuenta,0.1300,"7,1600"
viscofan,27/01/2006,2005,A Cuenta,0.0780,"47,9000"
viscofan,27/01/2005,2004,A Cuenta,0.0780,"47,9000"
viscofan,29/01/2004,2003,Unico,0.0780,"47,9000"
viscofan,29/01/2003,2002,Unico,0.0780,"47,9000"
viscofan,04/07/2002,2001,Complementario,0.0540,"47,9000"
viscofan,29/01/2002,2001,A Cuenta,0.0480,"47,9000"
viscofan,04/07/2001,2000,Complementario,0.0481,"47,9000"
viscofan,29/01/2001,2000,A Cuenta,0.0481,"47,9000"
viscofan,05/07/2000,1999,Complementario,0.0541,"47,9000"
viscofan,31/01/2000,1999,A Cuenta,0.0481,"47,9000"
urbas,,,,0.0000,"0,0078"
unicaja,10/05/2019,2018,Unico,0.0379,"0,9545"
unicaja,10/05/2018,2017,Unico,0.0215,"0,9545"
